,subject,temp,time,time_elapsed
292,11,31.41,11:57:34,73.0
293,11,31.41,11:57:34.250000,73.25
294,11,31.41,11:57:34.500000,73.5
295,11,31.41,11:57:34.750000,73.75
296,11,31.41,11:57:35,74.0
297,11,31.41,11:57:35.250000,74.25
298,11,31.41,11:57:35.500000,74.5
299,11,31.41,11:57:35.750000,74.75
300,11,31.41,11:57:36,75.0
301,11,31.41,11:57:36.250000,75.25
302,11,31.41,11:57:36.500000,75.5
303,11,31.41,11:57:36.750000,75.75
304,11,31.41,11:57:37,76.0
305,11,31.43,11:57:37.250000,76.25
306,11,31.43,11:57:37.500000,76.5
307,11,31.43,11:57:37.750000,76.75
308,11,31.43,11:57:38,77.0
309,11,31.43,11:57:38.250000,77.25
310,11,31.43,11:57:38.500000,77.5
311,11,31.43,11:57:38.750000,77.75
312,11,31.43,11:57:39,78.0
313,11,31.39,11:57:39.250000,78.25
314,11,31.39,11:57:39.500000,78.5
315,11,31.39,11:57:39.750000,78.75
316,11,31.39,11:57:40,79.0
317,11,31.41,11:57:40.250000,79.25
318,11,31.41,11:57:40.500000,79.5
319,11,31.41,11:57:40.750000,79.75
320,11,31.41,11:57:41,80.0
321,11,31.39,11:57:41.250000,80.25
322,11,31.39,11:57:41.500000,80.5
323,11,31.39,11:57:41.750000,80.75
324,11,31.39,11:57:42,81.0
325,11,31.39,11:57:42.250000,81.25
326,11,31.39,11:57:42.500000,81.5
327,11,31.39,11:57:42.750000,81.75
328,11,31.39,11:57:43,82.0
329,11,31.41,11:57:43.250000,82.25
330,11,31.41,11:57:43.500000,82.5
331,11,31.41,11:57:43.750000,82.75
332,11,31.41,11:57:44,83.0
333,11,31.41,11:57:44.250000,83.25
334,11,31.41,11:57:44.500000,83.5
335,11,31.41,11:57:44.750000,83.75
336,11,31.41,11:57:45,84.0
337,11,31.41,11:57:45.250000,84.25
338,11,31.41,11:57:45.500000,84.5
339,11,31.41,11:57:45.750000,84.75
340,11,31.41,11:57:46,85.0
341,11,31.41,11:57:46.250000,85.25
342,11,31.41,11:57:46.500000,85.5
343,11,31.41,11:57:46.750000,85.75
344,11,31.41,11:57:47,86.0
345,11,31.45,11:57:47.250000,86.25
346,11,31.45,11:57:47.500000,86.5
347,11,31.45,11:57:47.750000,86.75
348,11,31.45,11:57:48,87.0
349,11,31.43,11:57:48.250000,87.25
350,11,31.43,11:57:48.500000,87.5
351,11,31.43,11:57:48.750000,87.75
352,11,31.43,11:57:49,88.0
353,11,31.41,11:57:49.250000,88.25
354,11,31.41,11:57:49.500000,88.5
355,11,31.41,11:57:49.750000,88.75
356,11,31.41,11:57:50,89.0
357,11,31.41,11:57:50.250000,89.25
358,11,31.41,11:57:50.500000,89.5
359,11,31.41,11:57:50.750000,89.75
360,11,31.41,11:57:51,90.0
361,11,31.43,11:57:51.250000,90.25
362,11,31.43,11:57:51.500000,90.5
363,11,31.43,11:57:51.750000,90.75
364,11,31.43,11:57:52,91.0
365,11,31.43,11:57:52.250000,91.25
366,11,31.43,11:57:52.500000,91.5
367,11,31.43,11:57:52.750000,91.75
368,11,31.43,11:57:53,92.0
369,11,31.43,11:57:53.250000,92.25
370,11,31.43,11:57:53.500000,92.5
371,11,31.43,11:57:53.750000,92.75
372,11,31.43,11:57:54,93.0
373,11,31.39,11:57:54.250000,93.25
374,11,31.39,11:57:54.500000,93.5
375,11,31.39,11:57:54.750000,93.75
376,11,31.39,11:57:55,94.0
377,11,31.41,11:57:55.250000,94.25
378,11,31.41,11:57:55.500000,94.5
379,11,31.41,11:57:55.750000,94.75
380,11,31.41,11:57:56,95.0
381,11,31.41,11:57:56.250000,95.25
382,11,31.41,11:57:56.500000,95.5
383,11,31.41,11:57:56.750000,95.75
384,11,31.41,11:57:57,96.0
385,11,31.41,11:57:57.250000,96.25
386,11,31.41,11:57:57.500000,96.5
387,11,31.41,11:57:57.750000,96.75
388,11,31.41,11:57:58,97.0
389,11,31.41,11:57:58.250000,97.25
390,11,31.41,11:57:58.500000,97.5
391,11,31.41,11:57:58.750000,97.75
392,11,31.41,11:57:59,98.0
393,11,31.41,11:57:59.250000,98.25
394,11,31.41,11:57:59.500000,98.5
395,11,31.41,11:57:59.750000,98.75
396,11,31.41,11:58:00,99.0
397,11,31.41,11:58:00.250000,99.25
398,11,31.41,11:58:00.500000,99.5
399,11,31.41,11:58:00.750000,99.75
400,11,31.41,11:58:01,100.0
401,11,31.41,11:58:01.250000,100.25
402,11,31.41,11:58:01.500000,100.5
403,11,31.41,11:58:01.750000,100.75
404,11,31.41,11:58:02,101.0
405,11,31.43,11:58:02.250000,101.25
406,11,31.43,11:58:02.500000,101.5
407,11,31.43,11:58:02.750000,101.75
408,11,31.43,11:58:03,102.0
409,11,31.41,11:58:03.250000,102.25
410,11,31.41,11:58:03.500000,102.5
411,11,31.41,11:58:03.750000,102.75
412,11,31.41,11:58:04,103.0
413,11,31.41,11:58:04.250000,103.25
414,11,31.41,11:58:04.500000,103.5
415,11,31.41,11:58:04.750000,103.75
416,11,31.41,11:58:05,104.0
417,11,31.41,11:58:05.250000,104.25
418,11,31.41,11:58:05.500000,104.5
419,11,31.41,11:58:05.750000,104.75
420,11,31.41,11:58:06,105.0
421,11,31.39,11:58:06.250000,105.25
422,11,31.39,11:58:06.500000,105.5
423,11,31.39,11:58:06.750000,105.75
424,11,31.39,11:58:07,106.0
425,11,31.43,11:58:07.250000,106.25
426,11,31.43,11:58:07.500000,106.5
427,11,31.43,11:58:07.750000,106.75
428,11,31.43,11:58:08,107.0
429,11,31.41,11:58:08.250000,107.25
430,11,31.41,11:58:08.500000,107.5
431,11,31.41,11:58:08.750000,107.75
432,11,31.41,11:58:09,108.0
433,11,31.41,11:58:09.250000,108.25
434,11,31.41,11:58:09.500000,108.5
435,11,31.41,11:58:09.750000,108.75
436,11,31.41,11:58:10,109.0
437,11,31.43,11:58:10.250000,109.25
438,11,31.43,11:58:10.500000,109.5
439,11,31.43,11:58:10.750000,109.75
440,11,31.43,11:58:11,110.0
441,11,31.43,11:58:11.250000,110.25
442,11,31.43,11:58:11.500000,110.5
443,11,31.43,11:58:11.750000,110.75
444,11,31.43,11:58:12,111.0
445,11,31.41,11:58:12.250000,111.25
446,11,31.41,11:58:12.500000,111.5
447,11,31.41,11:58:12.750000,111.75
448,11,31.41,11:58:13,112.0
449,11,31.43,11:58:13.250000,112.25
450,11,31.43,11:58:13.500000,112.5
451,11,31.43,11:58:13.750000,112.75
452,11,31.43,11:58:14,113.0
453,11,31.41,11:58:14.250000,113.25
454,11,31.41,11:58:14.500000,113.5
455,11,31.41,11:58:14.750000,113.75
456,11,31.41,11:58:15,114.0
457,11,31.41,11:58:15.250000,114.25
458,11,31.41,11:58:15.500000,114.5
459,11,31.41,11:58:15.750000,114.75
460,11,31.41,11:58:16,115.0
461,11,31.41,11:58:16.250000,115.25
462,11,31.41,11:58:16.500000,115.5
463,11,31.41,11:58:16.750000,115.75
464,11,31.41,11:58:17,116.0
465,11,31.43,11:58:17.250000,116.25
466,11,31.43,11:58:17.500000,116.5
467,11,31.43,11:58:17.750000,116.75
468,11,31.43,11:58:18,117.0
469,11,31.41,11:58:18.250000,117.25
470,11,31.41,11:58:18.500000,117.5
471,11,31.41,11:58:18.750000,117.75
472,11,31.41,11:58:19,118.0
473,11,31.41,11:58:19.250000,118.25
474,11,31.41,11:58:19.500000,118.5
475,11,31.41,11:58:19.750000,118.75
476,11,31.41,11:58:20,119.0
477,11,31.39,11:58:20.250000,119.25
478,11,31.39,11:58:20.500000,119.5
479,11,31.39,11:58:20.750000,119.75
480,11,31.39,11:58:21,120.0
481,11,31.41,11:58:21.250000,120.25
482,11,31.41,11:58:21.500000,120.5
483,11,31.41,11:58:21.750000,120.75
484,11,31.41,11:58:22,121.0
485,11,31.41,11:58:22.250000,121.25
486,11,31.41,11:58:22.500000,121.5
487,11,31.41,11:58:22.750000,121.75
488,11,31.41,11:58:23,122.0
489,11,31.41,11:58:23.250000,122.25
490,11,31.41,11:58:23.500000,122.5
491,11,31.41,11:58:23.750000,122.75
492,11,31.41,11:58:24,123.0
493,11,31.41,11:58:24.250000,123.25
494,11,31.41,11:58:24.500000,123.5
495,11,31.41,11:58:24.750000,123.75
496,11,31.41,11:58:25,124.0
497,11,31.41,11:58:25.250000,124.25
498,11,31.41,11:58:25.500000,124.5
499,11,31.41,11:58:25.750000,124.75
500,11,31.41,11:58:26,125.0
501,11,31.43,11:58:26.250000,125.25
502,11,31.43,11:58:26.500000,125.5
503,11,31.43,11:58:26.750000,125.75
504,11,31.43,11:58:27,126.0
505,11,31.43,11:58:27.250000,126.25
506,11,31.43,11:58:27.500000,126.5
507,11,31.43,11:58:27.750000,126.75
508,11,31.43,11:58:28,127.0
509,11,31.41,11:58:28.250000,127.25
510,11,31.41,11:58:28.500000,127.5
511,11,31.41,11:58:28.750000,127.75
512,11,31.41,11:58:29,128.0
513,11,31.41,11:58:29.250000,128.25
514,11,31.41,11:58:29.500000,128.5
515,11,31.41,11:58:29.750000,128.75
516,11,31.41,11:58:30,129.0
517,11,31.43,11:58:30.250000,129.25
518,11,31.43,11:58:30.500000,129.5
519,11,31.43,11:58:30.750000,129.75
520,11,31.43,11:58:31,130.0
521,11,31.41,11:58:31.250000,130.25
522,11,31.41,11:58:31.500000,130.5
523,11,31.41,11:58:31.750000,130.75
524,11,31.41,11:58:32,131.0
525,11,31.41,11:58:32.250000,131.25
526,11,31.41,11:58:32.500000,131.5
527,11,31.41,11:58:32.750000,131.75
528,11,31.41,11:58:33,132.0
529,11,31.41,11:58:33.250000,132.25
530,11,31.41,11:58:33.500000,132.5
531,11,31.41,11:58:33.750000,132.75
532,11,31.41,11:58:34,133.0
533,11,31.41,11:58:34.250000,133.25
534,11,31.41,11:58:34.500000,133.5
535,11,31.41,11:58:34.750000,133.75
536,11,31.41,11:58:35,134.0
537,11,31.41,11:58:35.250000,134.25
538,11,31.41,11:58:35.500000,134.5
539,11,31.41,11:58:35.750000,134.75
540,11,31.41,11:58:36,135.0
541,11,31.41,11:58:36.250000,135.25
542,11,31.41,11:58:36.500000,135.5
543,11,31.41,11:58:36.750000,135.75
544,11,31.41,11:58:37,136.0
545,11,31.41,11:58:37.250000,136.25
546,11,31.41,11:58:37.500000,136.5
547,11,31.41,11:58:37.750000,136.75
548,11,31.41,11:58:38,137.0
549,11,31.41,11:58:38.250000,137.25
550,11,31.41,11:58:38.500000,137.5
551,11,31.41,11:58:38.750000,137.75
552,11,31.41,11:58:39,138.0
553,11,31.41,11:58:39.250000,138.25
554,11,31.41,11:58:39.500000,138.5
555,11,31.41,11:58:39.750000,138.75
556,11,31.41,11:58:40,139.0
557,11,31.41,11:58:40.250000,139.25
558,11,31.41,11:58:40.500000,139.5
559,11,31.41,11:58:40.750000,139.75
560,11,31.41,11:58:41,140.0
561,11,31.43,11:58:41.250000,140.25
562,11,31.43,11:58:41.500000,140.5
563,11,31.43,11:58:41.750000,140.75
564,11,31.43,11:58:42,141.0
565,11,31.41,11:58:42.250000,141.25
566,11,31.41,11:58:42.500000,141.5
567,11,31.41,11:58:42.750000,141.75
568,11,31.41,11:58:43,142.0
569,11,31.39,11:58:43.250000,142.25
570,11,31.39,11:58:43.500000,142.5
571,11,31.39,11:58:43.750000,142.75
572,11,31.39,11:58:44,143.0
573,11,31.41,11:58:44.250000,143.25
574,11,31.41,11:58:44.500000,143.5
575,11,31.41,11:58:44.750000,143.75
576,11,31.41,11:58:45,144.0
577,11,31.41,11:58:45.250000,144.25
578,11,31.41,11:58:45.500000,144.5
579,11,31.41,11:58:45.750000,144.75
580,11,31.41,11:58:46,145.0
581,11,31.41,11:58:46.250000,145.25
582,11,31.41,11:58:46.500000,145.5
583,11,31.41,11:58:46.750000,145.75
584,11,31.41,11:58:47,146.0
585,11,31.41,11:58:47.250000,146.25
586,11,31.41,11:58:47.500000,146.5
587,11,31.41,11:58:47.750000,146.75
588,11,31.41,11:58:48,147.0
589,11,31.41,11:58:48.250000,147.25
590,11,31.41,11:58:48.500000,147.5
591,11,31.41,11:58:48.750000,147.75
592,11,31.41,11:58:49,148.0
593,11,31.41,11:58:49.250000,148.25
594,11,31.41,11:58:49.500000,148.5
595,11,31.41,11:58:49.750000,148.75
596,11,31.41,11:58:50,149.0
597,11,31.41,11:58:50.250000,149.25
598,11,31.41,11:58:50.500000,149.5
599,11,31.41,11:58:50.750000,149.75
600,11,31.41,11:58:51,150.0
601,11,31.39,11:58:51.250000,150.25
602,11,31.39,11:58:51.500000,150.5
603,11,31.39,11:58:51.750000,150.75
604,11,31.39,11:58:52,151.0
605,11,31.41,11:58:52.250000,151.25
606,11,31.41,11:58:52.500000,151.5
607,11,31.41,11:58:52.750000,151.75
608,11,31.41,11:58:53,152.0
609,11,31.39,11:58:53.250000,152.25
610,11,31.39,11:58:53.500000,152.5
611,11,31.39,11:58:53.750000,152.75
612,11,31.39,11:58:54,153.0
613,11,31.39,11:58:54.250000,153.25
614,11,31.39,11:58:54.500000,153.5
615,11,31.39,11:58:54.750000,153.75
616,11,31.39,11:58:55,154.0
617,11,31.39,11:58:55.250000,154.25
618,11,31.39,11:58:55.500000,154.5
619,11,31.39,11:58:55.750000,154.75
620,11,31.39,11:58:56,155.0
621,11,31.43,11:58:56.250000,155.25
622,11,31.43,11:58:56.500000,155.5
623,11,31.43,11:58:56.750000,155.75
624,11,31.43,11:58:57,156.0
625,11,31.39,11:58:57.250000,156.25
626,11,31.39,11:58:57.500000,156.5
627,11,31.39,11:58:57.750000,156.75
628,11,31.39,11:58:58,157.0
629,11,31.41,11:58:58.250000,157.25
630,11,31.41,11:58:58.500000,157.5
631,11,31.41,11:58:58.750000,157.75
632,11,31.41,11:58:59,158.0
633,11,31.41,11:58:59.250000,158.25
634,11,31.41,11:58:59.500000,158.5
635,11,31.41,11:58:59.750000,158.75
636,11,31.41,11:59:00,159.0
637,11,31.41,11:59:00.250000,159.25
638,11,31.41,11:59:00.500000,159.5
639,11,31.41,11:59:00.750000,159.75
640,11,31.41,11:59:01,160.0
641,11,31.37,11:59:01.250000,160.25
642,11,31.37,11:59:01.500000,160.5
643,11,31.37,11:59:01.750000,160.75
644,11,31.37,11:59:02,161.0
645,11,31.41,11:59:02.250000,161.25
646,11,31.41,11:59:02.500000,161.5
647,11,31.41,11:59:02.750000,161.75
648,11,31.41,11:59:03,162.0
649,11,31.39,11:59:03.250000,162.25
650,11,31.39,11:59:03.500000,162.5
651,11,31.39,11:59:03.750000,162.75
652,11,31.39,11:59:04,163.0
653,11,31.39,11:59:04.250000,163.25
654,11,31.39,11:59:04.500000,163.5
655,11,31.39,11:59:04.750000,163.75
656,11,31.39,11:59:05,164.0
657,11,31.39,11:59:05.250000,164.25
658,11,31.39,11:59:05.500000,164.5
659,11,31.39,11:59:05.750000,164.75
660,11,31.39,11:59:06,165.0
661,11,31.41,11:59:06.250000,165.25
662,11,31.41,11:59:06.500000,165.5
663,11,31.41,11:59:06.750000,165.75
664,11,31.41,11:59:07,166.0
665,11,31.41,11:59:07.250000,166.25
666,11,31.41,11:59:07.500000,166.5
667,11,31.41,11:59:07.750000,166.75
668,11,31.41,11:59:08,167.0
669,11,31.39,11:59:08.250000,167.25
670,11,31.39,11:59:08.500000,167.5
671,11,31.39,11:59:08.750000,167.75
672,11,31.39,11:59:09,168.0
673,11,31.39,11:59:09.250000,168.25
674,11,31.39,11:59:09.500000,168.5
675,11,31.39,11:59:09.750000,168.75
676,11,31.39,11:59:10,169.0
677,11,31.39,11:59:10.250000,169.25
678,11,31.39,11:59:10.500000,169.5
679,11,31.39,11:59:10.750000,169.75
680,11,31.39,11:59:11,170.0
681,11,31.39,11:59:11.250000,170.25
682,11,31.39,11:59:11.500000,170.5
683,11,31.39,11:59:11.750000,170.75
684,11,31.39,11:59:12,171.0
685,11,31.37,11:59:12.250000,171.25
686,11,31.37,11:59:12.500000,171.5
687,11,31.37,11:59:12.750000,171.75
688,11,31.37,11:59:13,172.0
